Country,Year,Region,Income_Group,Health_Expenditure_PerCapita,Health_Expenditure_PctGDP,UHC_Index,OOP_Expenditure_Pct
COD,2014,Africa,Low,18.22281265,3.72520614,40.0,38.71640778
COD,2015,Africa,Low,18.57252884,3.74785447,41.0,37.42670822
COD,2016,Africa,Low,19.3114109,4.20027828,40.0,37.29187775
COD,2017,Africa,Low,18.14648819,4.00057793,40.0,40.12471771
COD,2018,Africa,Low,17.29077148,3.24127173,38.0,41.61063766
COD,2019,Africa,Low,19.20812035,3.508039,39.0,38.49700546
COG,2010,Africa,Low,54.56225586,1.85172856,31.0,42.15446472
COG,2011,Africa,Low,59.51348114,1.75237322,42.0,41.09134674
COG,2012,Africa,Low,71.2766571,1.90971065,47.0,29.73799133
COG,2013,Africa,Low,71.85824585,1.94347155,43.0,30.65258598
COG,2014,Africa,Low,71.03118896,1.97311735,42.0,31.18631554
COG,2015,Africa,Low,57.30290604,2.45668483,41.0,32.46011734
COG,2016,Africa,Low,54.3000145,2.59422994,41.0,44.25678253
COG,2017,Africa,Low,52.29982376,2.36476016,38.0,45.59011841
COG,2018,Africa,Low,47.310215,1.75584984,40.0,50.25749588
COG,2019,Africa,Low,58.42106628,2.34771276,43.0,42.17203903
COK,2010,Western Pacific,Upper-Middle,516.02624512,3.63807774,74.0,4.4684062
COK,2011,Western Pacific,Upper-Middle,549.24035645,3.52501297,75.0,4.810956
COK,2012,Western Pacific,Upper-Middle,528.12353516,3.11549211,75.0,4.55128145
COK,2013,Western Pacific,Upper-Middle,541.83709717,3.2984035,75.0,4.01956463
COK,2014,Western Pacific,Upper-Middle,651.11846924,3.57351923,75.0,3.40740752
COK,2015,Western Pacific,Upper-Middle,500.72625732,2.89094663,74.0,3.69381571
COK,2016,Western Pacific,Upper-Middle,574.80059814,3.2152555,73.0,2.9468689
COK,2017,Western Pacific,Upper-Middle,494.10751343,2.43716168,72.0,3.89345312
COK,2018,Western Pacific,Upper-Middle,581.4175415,2.66036153,74.0,3.55476713
COK,2019,Western Pacific,Upper-Middle,686.73059082,3.10437679,75.0,2.78962803
COL,2010,Americas,Upper-Middle,452.44281006,7.07130194,75.0,17.0035553
COL,2011,Americas,Upper-Middle,501.84420776,6.78076792,73.0,15.31575584
COL,2012,Americas,Upper-Middle,547.00732422,6.74601603,76.0,17.85850143
COL,2013,Americas,Upper-Middle,580.96453857,7.01724052,77.0,17.15289879
COL,2014,Americas,Upper-Middle,588.29449463,7.18553209,78.0,16.27700996
COL,2015,Americas,Upper-Middle,470.099823,7.52338505,80.0,15.40105057
COL,2016,Americas,Upper-Middle,448.84588623,7.53117037,81.0,15.61221027
COL,2017,Americas,Upper-Middle,497.54016113,7.67864323,82.0,15.36301041
COL,2018,Americas,Upper-Middle,526.11828613,7.71777487,80.0,15.04849339
COL,2019,Americas,Upper-Middle,507.06231689,7.83404827,81.0,14.750144
COM,2010,Africa,Low,69.21523285,4.99181557,45.0,80.46083832
COM,2011,Africa,Low,81.19863892,5.3021183,46.0,64.04379272
COM,2012,Africa,Low,77.10220337,5.17354631,44.0,67.96592712
COM,2013,Africa,Low,81.81765747,5.10299301,47.0,68.00801849
COM,2014,Africa,Low,84.63935852,5.23849726,48.0,65.51406097
COM,2015,Africa,Low,61.16300201,4.60089922,48.0,74.98792267
COM,2016,Africa,Low,63.53099442,4.65263557,51.0,71.2664566
COM,2017,Africa,Low,75.01337433,5.26807451,52.0,63.84443665
COM,2018,Africa,Low,74.89152527,4.90318584,48.0,67.24486542
COM,2019,Africa,Low,78.23674774,5.18044472,49.0,61.82796478
CPV,2010,Africa,Lower-Middle,146.07247925,4.08085394,60.0,28.08350372
CPV,2011,Africa,Lower-Middle,157.08999634,3.92527819,61.0,25.88960075
CPV,2012,Africa,Lower-Middle,174.66062927,4.6740551,62.0,24.56819153
CPV,2013,Africa,Lower-Middle,191.1048584,4.82468271,62.0,24.25014687
CPV,2014,Africa,Lower-Middle,193.39482117,4.85231543,63.0,25.69905281
CPV,2015,Africa,Lower-Middle,150.28823853,4.40073681,65.0,27.7348938
CPV,2016,Africa,Lower-Middle,157.39906311,4.36134005,66.0,28.66605759
CPV,2017,Africa,Lower-Middle,174.43547058,4.48070955,67.0,34.12091446
CPV,2018,Africa,Lower-Middle,205.5345459,4.78548193,66.0,27.06538963
CPV,2019,Africa,Lower-Middle,211.24963379,4.82431316,67.0,24.94114113
CRI,2010,Americas,Upper-Middle,663.69165039,8.02937698,81.0,25.38431358
CRI,2011,Americas,Upper-Middle,753.42633057,8.12197781,81.0,25.78322983
CRI,2012,Americas,Upper-Middle,788.53100586,7.78642273,82.0,24.5027504
CRI,2013,Americas,Upper-Middle,829.93658447,7.68229342,83.0,23.22566605
CRI,2014,Americas,Upper-Middle,836.23120117,7.66376209,84.0,24.41330528
CRI,2015,Americas,Upper-Middle,889.3762207,7.59196186,82.0,22.59923172
CRI,2016,Americas,Upper-Middle,884.73028564,7.31724358,83.0,22.20295334
CRI,2017,Americas,Upper-Middle,867.76733398,7.04522991,85.0,21.25539017
CRI,2018,Americas,Upper-Middle,917.31018066,7.28587723,83.0,22.4164257
CRI,2019,Americas,Upper-Middle,930.43511963,7.2212491,84.0,22.32456398
CUB,2010,Americas,Upper-Middle,608.5847168,10.6880827,81.0,9.1819706
CUB,2011,Americas,Upper-Middle,695.81542969,11.31298637,82.0,10.81637955
CUB,2012,Americas,Upper-Middle,601.74957275,9.29940987,83.0,13.13097286
CUB,2013,Americas,Upper-Middle,712.26629639,10.43099499,83.0,12.27119064
CUB,2014,Americas,Upper-Middle,867.69702148,12.14121914,84.0,9.63887787
CUB,2015,Americas,Upper-Middle,991.08496094,12.81404305,84.0,9.62183094
CUB,2016,Americas,Upper-Middle,990.92346191,12.21769619,85.0,10.28543472
CUB,2017,Americas,Upper-Middle,987.81030273,11.47201538,85.0,10.70137501
CUB,2018,Americas,Upper-Middle,981.90283203,11.01842499,85.0,11.17386532
CUB,2019,Americas,Upper-Middle,1023.39715576,11.08501148,84.0,10.85016251
CYP,2010,Europe,High,2045.2923584,6.50055742,70.0,43.10596848
CYP,2011,Europe,High,2114.66894531,6.43139076,72.0,41.3747139
CYP,2012,Europe,High,1899.37255859,6.53638792,73.0,42.37166595
CYP,2013,Europe,High,1923.03869629,6.92774534,74.0,42.59913254
CYP,2014,Europe,High,1869.46398926,6.93137264,74.0,45.11090088
CYP,2015,Europe,High,1570.54638672,6.79382181,75.0,43.62483215
CYP,2016,Europe,High,1619.91918945,6.65254688,77.0,44.6070137
CYP,2017,Europe,High,1742.67626953,6.62192535,77.0,44.75834656
CYP,2018,Europe,High,1987.69470215,6.78446245,76.0,44.3609581
CYP,2019,Europe,High,2059.45019531,6.99843168,76.0,33.72646713
CZE,2010,Europe,High,1509.44726563,7.47836781,81.0,13.85482121
CZE,2011,Europe,High,1649.15905762,7.47281456,82.0,14.21162128
CZE,2012,Europe,High,1509.77526855,7.53974962,82.0,14.21601486
CZE,2013,Europe,High,1508.79907227,7.44831276,82.0,14.33172131
CZE,2014,Europe,High,1512.59326172,7.53919601,83.0,14.45865345
CZE,2015,Europe,High,1308.8013916,7.29346752,83.0,14.51374149
CZE,2016,Europe,High,1374.9005127,7.32258606,83.0,14.28510857
CZE,2017,Europe,High,1516.75012207,7.24190664,84.0,14.13632774
CZE,2018,Europe,High,1750.81188965,7.37173605,81.0,14.15549374
CZE,2019,Europe,High,1805.44030762,7.48754358,82.0,14.309021
DEU,2010,Europe,High,4592.07128906,10.8311739,84.0,13.30298233
DEU,2011,Europe,High,5016.23583984,10.52106953,85.0,13.32311726
DEU,2012,Europe,High,4744.87011719,10.59356213,85.0,13.48985386
DEU,2013,Europe,High,5080.62402344,10.7432127,86.0,12.68544769
DEU,2014,Europe,High,5287.34423828,10.76819706,86.0,12.35032654
DEU,2015,Europe,High,4605.59033203,10.92317677,86.0,12.35095024
DEU,2016,Europe,High,4723.32421875,10.97133732,86.0,12.18544674
DEU,2017,Europe,High,5039.35302734,11.05091095,87.0,12.01707077
DEU,2018,Europe,High,5473.55712891,11.18380833,86.0,12.1757164
DEU,2019,Europe,High,5447.31787109,11.42805386,86.0,12.37548542
DJI,2010,Eastern Mediterranean,Low,55.7044487,3.35699701,39.0,26.46213531
DJI,2011,Eastern Mediterranean,Low,61.89852524,3.37387872,40.0,24.22880554
DJI,2012,Eastern Mediterranean,Low,64.8536911,3.29730988,41.0,22.94796562
DJI,2013,Eastern Mediterranean,Low,60.57233047,2.91782117,42.0,24.05808258
DJI,2014,Eastern Mediterranean,Low,65.53726196,2.95930099,43.0,22.65952682
DJI,2015,Eastern Mediterranean,Low,79.54257965,3.3475771,42.0,19.0374279
DJI,2016,Eastern Mediterranean,Low,68.82745361,2.74166131,42.0,23.17863083
DJI,2017,Eastern Mediterranean,Low,64.94396973,2.47976375,47.0,26.03968811
DJI,2018,Eastern Mediterranean,Low,68.79101563,2.530864,49.0,26.90641785
DJI,2019,Eastern Mediterranean,Low,68.4744873,2.41347837,50.0,28.16122055
DMA,2010,Americas,Upper-Middle,369.75668335,5.15711927,72.0,38.80086899
DMA,2011,Americas,Upper-Middle,387.11709595,5.33450365,74.0,36.7841301
DMA,2012,Americas,Upper-Middle,407.42053223,5.79509926,75.0,35.47105789
DMA,2013,Americas,Upper-Middle,382.10519409,5.34749842,76.0,35.36190414
DMA,2014,Americas,Upper-Middle,389.05343628,5.26141691,76.0,35.74480438
DMA,2015,Americas,Upper-Middle,396.23742676,5.15941811,76.0,34.0546875
DMA,2016,Americas,Upper-Middle,424.15756226,5.12308073,75.0,32.22554016
DMA,2017,Americas,Upper-Middle,415.87072754,5.46245432,75.0,28.55779457
DMA,2018,Americas,Upper-Middle,503.34179688,6.18495989,76.0,30.91319275
DMA,2019,Americas,Upper-Middle,465.63766479,5.16903925,76.0,33.85964203
DNK,2010,Europe,High,6156.68554688,10.59621811,79.0,13.7077713
DNK,2011,Europe,High,6426.39990234,10.39758492,80.0,13.89782429
DNK,2012,Europe,High,6155.76367188,10.53344631,81.0,13.51348305
DNK,2013,Europe,High,6320.08447266,10.29778957,82.0,13.34752655
DNK,2014,Europe,High,6447.92382813,10.31388664,82.0,13.33925629
DNK,2015,Europe,High,5508.53369141,10.3754549,83.0,13.45859432
DNK,2016,Europe,High,5603.75830078,10.28229332,83.0,13.52142334
DNK,2017,Europe,High,5817.42529297,10.1137991,83.0,13.69360352
DNK,2018,Europe,High,6219.12988281,10.14163208,84.0,13.82407379
DNK,2019,Europe,High,6049.93408203,10.18468761,84.0,13.79444408
DOM,2010,Americas,Lower-Middle,270.03961182,4.92896748,72.0,36.44626999
DOM,2011,Americas,Lower-Middle,293.95123291,5.04506636,72.0,35.27978134
DOM,2012,Americas,Lower-Middle,304.23754883,5.05897284,73.0,33.39813995
DOM,2013,Americas,Lower-Middle,302.28512573,4.92594242,74.0,32.20879364
DOM,2014,Americas,Lower-Middle,312.44223022,4.80942917,75.0,31.0536499
DOM,2015,Americas,Lower-Middle,322.04864502,4.73534584,75.0,29.99302864
DOM,2016,Americas,Lower-Middle,328.36526489,4.58582401,74.0,29.47797585
DOM,2017,Americas,Lower-Middle,329.54168701,4.44562674,73.0,28.93177795
DOM,2018,Americas,Lower-Middle,332.47702026,4.21765518,72.0,28.47889519
DOM,2019,Americas,Upper-Middle,357.44137573,4.36808872,73.0,27.33348846
DZA,2010,Africa,Lower-Middle,227.95396423,4.64001417,70.0,28.88244247
DZA,2011,Africa,Lower-Middle,285.5020752,4.82567501,62.0,27.87346649
DZA,2012,Africa,Lower-Middle,340.09176636,5.63658524,65.0,27.21595383
DZA,2013,Africa,Lower-Middle,337.57348633,5.64541769,69.0,29.27841759
DZA,2014,Africa,Upper-Middle,366.58615112,6.01484108,72.0,28.56359291
DZA,2015,Africa,Lower-Middle,296.76834106,6.33435678,72.0,30.19287682
DZA,2016,Africa,Lower-Middle,265.53491211,6.00080872,72.0,32.89492798
DZA,2017,Africa,Lower-Middle,270.93231201,5.9484539,71.0,33.93701172
DZA,2018,Africa,Lower-Middle,271.53808594,5.9323926,70.0,33.76395798
DZA,2019,Africa,Lower-Middle,242.07049561,5.41732121,64.0,37.92313004
ECU,2010,Americas,Lower-Middle,287.00466919,6.34925699,71.0,45.26017761
ECU,2011,Americas,Lower-Middle,340.40786743,6.60509682,74.0,44.4420433
ECU,2012,Americas,Upper-Middle,387.54577637,6.87859821,72.0,40.9601059
ECU,2013,Americas,Upper-Middle,414.12683105,6.77866411,73.0,35.9758606
ECU,2014,Americas,Upper-Middle,433.41845703,6.76601839,77.0,30.95761299
ECU,2015,Americas,Upper-Middle,464.22186279,7.76786041,79.0,33.77854156
ECU,2016,Americas,Upper-Middle,449.03869629,7.58817482,79.0,30.00954247
ECU,2017,Americas,Upper-Middle,469.04544067,7.52484131,80.0,29.96397209
ECU,2018,Americas,Upper-Middle,493.82693481,7.83364677,79.0,28.78895378
ECU,2019,Americas,Upper-Middle,484.54037476,7.80878448,79.0,29.0748024
EGY,2010,Eastern Mediterranean,Lower-Middle,105.07817841,4.15319157,74.0,62.62810135
EGY,2011,Eastern Mediterranean,Lower-Middle,116.22949219,4.35707569,74.0,60.49510574
EGY,2012,Eastern Mediterranean,Lower-Middle,139.81625366,4.45891809,73.0,60.88405991
EGY,2013,Eastern Mediterranean,Lower-Middle,139.67245483,4.6710043,74.0,57.93513489
EGY,2014,Eastern Mediterranean,Lower-Middle,155.06480408,4.77415323,74.0,55.12137222
EGY,2015,Eastern Mediterranean,Lower-Middle,170.25532532,5.06153202,73.0,58.8299675
EGY,2016,Eastern Mediterranean,Lower-Middle,142.61845398,5.07462406,73.0,58.99694824
EGY,2017,Eastern Mediterranean,Lower-Middle,106.00288391,5.34661913,73.0,56.39825058
EGY,2018,Eastern Mediterranean,Lower-Middle,118.01481628,4.74892998,72.0,62.61043167
EGY,2019,Eastern Mediterranean,Lower-Middle,142.69670105,4.5994668,72.0,62.50646591
ERI,2010,Africa,Low,26.00652122,4.81866503,37.0,48.65536499
ERI,2011,Africa,Low,35.55129623,5.1622901,39.0,36.47444534
ERI,2012,Africa,Low,27.78689003,3.74245787,39.0,52.55269241
ERI,2013,Africa,Low,31.64078712,4.96813059,39.0,48.77279282
ERI,2014,Africa,Low,32.93448257,3.91432381,39.0,50.96209717
ERI,2015,Africa,Low,29.22208977,4.50776815,38.0,42.90429688
ERI,2016,Africa,Low,26.00592422,3.73838949,38.0,59.00007248
ERI,2017,Africa,Low,25.10270691,4.15359449,41.0,46.97372055
ERI,2018,Africa,Low,26.68201256,4.24748898,40.0,50.77529526
ERI,2019,Africa,Low,28.42930794,4.64806461,41.0,46.44067764
ESP,2010,Europe,High,2816.84350586,9.16992569,78.0,21.3734436
ESP,2011,Europe,High,2938.18041992,9.21749687,81.0,21.66048431
ESP,2012,Europe,High,2620.84204102,9.2189045,83.0,23.17375565
ESP,2013,Europe,High,2664.48339844,9.13714981,79.0,24.2397728
ESP,2014,Europe,High,2716.5793457,9.1512289,84.0,24.65292358
ESP,2015,Europe,High,2383.85302734,9.17553329,83.0,23.8731041
ESP,2016,Europe,High,2378.13598633,8.88084984,84.0,21.95563507
ESP,2017,Europe,High,2564.55834961,9.0217495,84.0,24.08994675
ESP,2018,Europe,High,2784.16308594,9.07122517,83.0,24.14520836
ESP,2019,Europe,High,2756.62109375,9.21539497,84.0,23.84757805
EST,2010,Europe,Upper-Middle,966.19024658,6.59404182,74.0,22.81398773
EST,2011,Europe,Upper-Middle,1061.1628418,6.05471659,74.0,22.52681351
EST,2012,Europe,Upper-Middle,1058.71960449,6.03782082,75.0,22.5406723
EST,2013,Europe,High,1194.86206055,6.19788504,76.0,23.60540962
EST,2014,Europe,High,1287.76123047,6.26286125,77.0,23.5221653
EST,2015,Europe,High,1156.20275879,6.52138662,77.0,23.71892166
EST,2016,Europe,High,1226.0859375,6.56918621,77.0,23.73811913
EST,2017,Europe,High,1350.12646484,6.46636105,77.0,24.80668068
EST,2018,Europe,High,1553.43347168,6.56314421,78.0,24.5131073
EST,2019,Europe,High,1599.3503418,6.64763546,78.0,23.92458153
ETH,2010,Africa,Low,16.17102051,5.46637249,22.0,42.29021072
ETH,2011,Africa,Low,14.62286568,4.46897745,24.0,46.53789139
ETH,2012,Africa,Low,20.00217628,4.5395956,24.0,42.16745377
ETH,2013,Africa,Low,19.26698494,4.07506514,26.0,42.40406799
ETH,2014,Africa,Low,21.6064415,4.03365517,28.0,38.47408676
ETH,2015,Africa,Low,23.21817207,3.82316828,30.0,36.74348068
ETH,2016,Africa,Low,24.34373283,3.60033751,30.0,35.43159103
ETH,2017,Africa,Low,24.18239403,3.45336914,29.0,34.40161896
ETH,2018,Africa,Low,23.5205574,3.30371761,29.0,35.49158096
ETH,2019,Africa,Low,25.93511963,3.24287128,30.0,37.81941223
FIN,2010,Europe,High,4251.52880859,9.14183331,82.0,18.80395508
FIN,2011,Europe,High,4717.5078125,9.23903561,83.0,18.1520462
FIN,2012,Europe,High,4573.19726563,9.61732101,84.0,17.46195984
FIN,2013,Europe,High,4892.03369141,9.84504986,84.0,17.79447365
FIN,2014,Europe,High,4922.4296875,9.83066177,85.0,17.63744736
FIN,2015,Europe,High,4128.20751953,9.69998264,86.0,18.62889671
FIN,2016,Europe,High,4108.73974609,9.45625591,86.0,19.27291298
FIN,2017,Europe,High,4235.75488281,9.19148445,86.0,19.04597092
FIN,2018,Europe,High,4521.27636719,9.10587025,86.0,18.43068314
FIN,2019,Europe,High,4459.9296875,9.22295189,86.0,17.42399406
FJI,2010,Western Pacific,Lower-Middle,127.65603638,3.41664124,63.0,22.37072182
FJI,2011,Western Pacific,Lower-Middle,140.93704224,3.14293504,64.0,25.31678581
FJI,2012,Western Pacific,Lower-Middle,153.56562805,3.2655499,66.0,24.78924751
FJI,2013,Western Pacific,Lower-Middle,158.51806641,3.20040679,71.0,22.54663658
FJI,2014,Western Pacific,Lower-Middle,178.31169128,3.36860466,71.0,19.89637375
FJI,2015,Western Pacific,Lower-Middle,169.47518921,3.32468939,71.0,21.02604485
FJI,2016,Western Pacific,Lower-Middle,175.91635132,3.27979708,70.0,20.63828468
FJI,2017,Western Pacific,Lower-Middle,185.69645691,3.18689561,70.0,15.59424877
FJI,2018,Western Pacific,Lower-Middle,249.86022949,4.10572624,69.0,18.00298119
FJI,2019,Western Pacific,Lower-Middle,254.83047485,4.28229284,70.0,19.14904594
FRA,2010,Europe,High,4593.66308594,11.22430801,79.0,11.44470692
FRA,2011,Europe,High,4936.95605469,11.17601013,81.0,11.45023441
FRA,2012,Europe,High,4659.92431641,11.33749485,81.0,11.32722759
FRA,2013,Europe,High,4884.71582031,11.37891197,82.0,10.17825317
FRA,2014,Europe,High,5007.29736328,11.57935429,82.0,11.10480595
FRA,2015,Europe,High,4226.62646484,11.50032997,82.0,10.9781208
FRA,2016,Europe,High,4289.34716797,11.57036018,82.0,10.71399021
FRA,2017,Europe,High,4436.63720703,11.44944572,82.0,10.63998699
FRA,2018,Europe,High,4692.99511719,11.30847645,81.0,10.44571686
FRA,2019,Europe,High,4519.98583984,11.17058277,81.0,10.31887913
FSM,2010,Western Pacific,Upper-Middle,361.96511841,13.3306675,56.0,3.23353171
FSM,2011,Western Pacific,Upper-Middle,378.15283203,13.222826,57.0,3.02521944
FSM,2012,Western Pacific,Upper-Middle,372.10220337,12.39077377,62.0,2.88498712
FSM,2013,Western Pacific,Upper-Middle,354.82269287,12.21770954,59.0,2.72659135
FSM,2014,Western Pacific,Upper-Middle,345.01589966,11.83491802,63.0,2.62560034
FSM,2015,Western Pacific,Upper-Middle,362.27624512,12.62341213,64.0,2.62721825
FSM,2016,Western Pacific,Upper-Middle,399.77108765,13.33481121,66.0,2.39560294
FSM,2017,Western Pacific,Upper-Middle,409.11758423,12.40742493,67.0,2.55388117
FSM,2018,Western Pacific,Upper-Middle,428.00738525,11.93961334,65.0,2.68596697
FSM,2019,Western Pacific,Upper-Middle,425.28103638,11.87363148,62.0,2.69489312
GAB,2010,Africa,Lower-Middle,206.87702942,2.47556901,52.0,25.50564766
GAB,2011,Africa,Lower-Middle,261.37597656,2.55771565,53.0,27.73152733
GAB,2012,Africa,Lower-Middle,225.07722473,2.42097569,54.0,28.00476265
GAB,2013,Africa,Lower-Middle,261.29452515,2.84087205,54.0,28.59301949
GAB,2014,Africa,Lower-Middle,233.05368042,2.53282261,53.0,28.12980843
GAB,2015,Africa,Lower-Middle,187.27270508,2.65743947,52.0,25.90465927
GAB,2016,Africa,Lower-Middle,207.50273132,3.1076982,52.0,22.55089378
GAB,2017,Africa,Lower-Middle,192.47543335,2.78068876,53.0,25.15639114
GAB,2018,Africa,Lower-Middle,209.28697205,2.75235105,51.0,23.11415291
GAB,2019,Africa,Lower-Middle,205.99945068,2.76837039,49.0,23.08802223
GBR,2010,Europe,High,3876.33911133,9.78799534,84.0,13.17372036
GBR,2011,Europe,High,4123.70019531,9.79682636,84.0,13.34486294
GBR,2012,Europe,High,4204.08300781,9.89332199,85.0,14.16525364
GBR,2013,Europe,High,4340.16992188,9.99087143,85.0,15.75939178
GBR,2014,Europe,High,4733.37060547,9.97686195,86.0,15.74380684
GBR,2015,Europe,High,4470.09228516,9.94044876,86.0,15.86555099
GBR,2016,Europe,High,4043.35253906,9.87085724,86.0,15.67987061
GBR,2017,Europe,High,3938.65234375,9.70468903,87.0,15.82855606
GBR,2018,Europe,High,4233.62988281,9.79496574,87.0,16.17838669
GBR,2019,Europe,High,4260.03222656,9.97954082,87.0,16.03681946
GEO,2010,Europe,Lower-Middle,287.75900269,9.02123737,69.0,72.06796265
GEO,2011,Europe,Lower-Middle,315.29684448,7.88224316,69.0,75.05395508
GEO,2012,Europe,Upper-Middle,349.90432739,7.95168972,69.0,72.53357697
GEO,2013,Europe,Upper-Middle,368.16253662,8.00574589,70.0,69.30553436
GEO,2014,Europe,Upper-Middle,392.86099243,8.2940836,70.0,67.0378952
GEO,2015,Europe,Upper-Middle,347.71783447,8.6599493,70.0,62.316185
GEO,2016,Europe,Upper-Middle,369.51849365,9.07258892,70.0,60.7001152
GEO,2017,Europe,Upper-Middle,377.92520142,8.70140266,70.0,62.44371033
GEO,2018,Europe,Upper-Middle,365.91583252,7.75524616,69.0,58.10008621
GEO,2019,Europe,Lower-Middle,339.86679077,7.31291389,69.0,56.99837112
GHA,2010,Africa,Low,80.6833725,4.52302933,37.0,34.30179977
GHA,2011,Africa,Lower-Middle,91.70959473,4.46374655,39.0,32.997612
GHA,2012,Africa,Low,81.96895599,3.93023658,44.0,36.88100052
GHA,2013,Africa,Lower-Middle,105.34784698,4.59225416,46.0,38.87570953
GHA,2014,Africa,Low,78.46701813,4.01644135,46.0,45.05064011
GHA,2015,Africa,Low,78.21643066,4.54299259,49.0,35.80306244
GHA,2016,Africa,Low,64.86400604,3.39035821,50.0,37.82372665
GHA,2017,Africa,Low,54.10602188,2.68786979,50.0,22.65083694
GHA,2018,Africa,Low,53.37788773,2.43001175,53.0,33.48161697
GHA,2019,Africa,Low,71.14958191,3.25450468,51.0,28.97685051
GIN,2010,Africa,Low,22.59741783,3.42781734,26.0,69.29233551
GIN,2011,Africa,Low,24.12806129,3.78955102,26.0,59.98564529
GIN,2012,Africa,Low,23.70012856,3.50398517,30.0,62.39929199
GIN,2013,Africa,Low,25.90467834,3.46108651,36.0,61.90120697
GIN,2014,Africa,Low,36.63517761,4.787992,37.0,58.35924911
GIN,2015,Africa,Low,43.41540527,5.80919266,34.0,49.35240555
GIN,2016,Africa,Low,38.42609406,5.39694929,32.0,49.76166534
GIN,2017,Africa,Low,32.63646317,3.91512728,37.0,64.59755707
GIN,2018,Africa,Low,34.88978195,3.73843002,38.0,67.11582947
GIN,2019,Africa,Low,42.16910172,4.08876228,43.0,59.2154274
GMB,2010,Africa,Low,32.99832535,4.11944056,48.0,18.03235817
GMB,2011,Africa,Low,31.05148888,4.36967373,52.0,19.22835922
GMB,2012,Africa,Low,29.56409264,4.26872253,54.0,19.44659042
GMB,2013,Africa,Low,25.59075928,3.91374874,54.0,20.90031433
GMB,2014,Africa,Low,17.33743477,3.05234575,52.0,26.8266964
GMB,2015,Africa,Low,19.67725563,3.1761291,51.0,23.41558647
GMB,2016,Africa,Low,20.77086067,3.19523716,47.0,30.49933815
GMB,2017,Africa,Low,21.55331612,3.35449266,47.0,26.66901207
GMB,2018,Africa,Low,22.17474365,3.18501234,48.0,20.18510818
GMB,2019,Africa,Low,23.21861267,3.14534926,47.0,20.29882431
GNB,2010,Africa,Low,29.23748016,4.87133694,37.0,48.0497551
GNB,2011,Africa,Low,44.72909927,6.21634817,42.0,35.82422256
GNB,2012,Africa,Low,37.75499725,5.94134808,42.0,58.73207855
GNB,2013,Africa,Low,46.05934143,7.03943443,40.0,64.34107971
GNB,2014,Africa,Low,64.99989319,9.96897411,42.0,55.38848114
GNB,2015,Africa,Low,52.45866776,8.13228226,45.0,66.92208862
GNB,2016,Africa,Low,56.60805511,8.32881451,43.0,64.58337402
GNB,2017,Africa,Low,54.8225174,7.00049543,45.0,68.41368103
GNB,2018,Africa,Low,58.87445068,7.28164959,44.0,66.98523712
GNB,2019,Africa,Low,53.98390961,7.14602089,42.0,69.62321472
GNQ,2010,Africa,Lower-Middle,237.85783386,1.73363662,35.0,58.06176376
GNQ,2011,Africa,Lower-Middle,265.38485718,1.54309607,34.0,56.72514343
GNQ,2012,Africa,Lower-Middle,280.90136719,1.62290311,41.0,53.35046387
GNQ,2013,Africa,Lower-Middle,286.33657837,1.75622749,42.0,63.21975708
GNQ,2014,Africa,Lower-Middle,290.53604126,1.868559,42.0,63.92143631
GNQ,2015,Africa,Lower-Middle,222.81713867,2.45693421,44.0,68.14749908
GNQ,2016,Africa,Lower-Middle,221.49227905,2.97177482,46.0,69.09034729
GNQ,2017,Africa,Lower-Middle,223.4354248,2.86121631,46.0,70.59727478
GNQ,2018,Africa,Lower-Middle,240.49389648,2.92214823,47.0,70.09912109
GNQ,2019,Africa,Lower-Middle,223.14128113,3.27948833,48.0,73.77350616
GRC,2010,Europe,High,2564.36987305,9.61952496,72.0,28.25885201
GRC,2011,Europe,High,2338.91577148,9.18577003,73.0,31.15849113
GRC,2012,Europe,High,1948.24816895,9.04327774,73.0,30.44894409
GRC,2013,Europe,High,1832.02954102,8.52183914,74.0,33.73947525
GRC,2014,Europe,High,1700.4942627,7.94358587,74.0,37.19953156
GRC,2015,Europe,High,1481.41967773,8.26719952,74.0,36.03439331
GRC,2016,Europe,High,1513.25939941,8.45097542,75.0,34.30815125
GRC,2017,Europe,High,1509.78442383,8.11336899,75.0,34.99521637
GRC,2018,Europe,High,1603.07788086,8.07267761,75.0,36.0800705
GRC,2019,Europe,High,1569.02844238,8.11709499,76.0,33.64273453
GRD,2010,Americas,Upper-Middle,374.46508789,5.4188118,76.0,56.57120514
GRD,2011,Americas,Upper-Middle,403.17129517,5.80423355,76.0,54.27904892
GRD,2012,Americas,Upper-Middle,413.02658081,5.82235765,75.0,54.76435089
GRD,2013,Americas,Upper-Middle,417.74581909,5.62652922,76.0,55.12482071
GRD,2014,Americas,Upper-Middle,381.22598267,4.77353573,77.0,51.89144897
GRD,2015,Americas,Upper-Middle,404.00680542,4.64675617,77.0,53.97851944
GRD,2016,Americas,Upper-Middle,409.27841187,4.43910027,77.0,55.74351883
GRD,2017,Americas,Upper-Middle,454.07266235,4.65701056,77.0,55.11002731
GRD,2018,Americas,Upper-Middle,462.2394104,4.58373737,78.0,54.91054916
GRD,2019,Americas,Upper-Middle,515.94726563,4.93189621,78.0,54.42095566
GTM,2010,Americas,Lower-Middle,175.31318665,6.1247797,58.0,58.94914246
GTM,2011,Americas,Lower-Middle,191.24732971,5.96306896,58.0,58.87919998
